year,msa,y_hat,real_rent_growth_next_year
2017,Chattanooga - TN,0.0440520510226485,0.0130160713791847
2017,Chicago - IL,0.044737442970275695,0.0040697401612996
2017,Chico - CA,0.0628439370691776,0.0203409234285355
2017,Cincinnati - OH,0.0470729736760257,0.0117111617922782
2017,Clarksville - TN,-0.031070516802370503,0.0145420583188533
2017,Cleveland - OH,0.023679839089512905,0.0071995279043912
2017,College Station-Bryan - TX,0.0560626318827271,-0.0045409722030162
2017,Colorado Springs - CO,0.1452232409417627,0.020774629175663
2017,Columbus - OH,0.050441648453474,0.0022625031173229
2017,Corpus Christi - TX,0.063025973379612,-0.0053598804175854
2017,Dallas-Fort Worth - TX,0.10770046116411672,0.0035793932378292
2017,Daphne-Fairhope-Foley - AL,0.0527647823244333,0.0211851263642311
2017,Dayton - OH,0.032636626265943,0.0083337465524672
2017,Daytona Beach - FL,0.0791647486537693,0.0268199669420719
2017,Decatur - AL,0.0357284747213126,0.0177741313576698
2017,Denver - CO,0.1283098697811364,0.0126117879748344
2017,Detroit - MI,0.06452519876509899,0.0088550077974796
2017,Dover - DE,0.0561670508384705,0.0227299558222294
2017,El Paso - TX,-0.0376073097661134,0.0033483768105506
2017,Elkhart - IN,0.0416012030243873,0.0038628673404455
2017,Erie - PA,0.015779387779534,-0.0041190700381994
2017,Eugene - OR,0.11241432616114619,0.0193240011334418
2017,Fayetteville - NC,-0.0193830485306678,0.0362748245000839
2017,Flagstaff - AZ,0.156617942839861,-0.0367415917813778
2017,Fort Collins - CO,0.051762980866245686,0.0001412390023469
2017,Fort Myers - FL,0.14588420802354782,-0.0039038693308829
2017,Fort Wayne - IN,0.0491850782334805,0.0118974225819111
2017,Fresno - CA,0.06861644668132069,0.0284155423045157
2017,Gainesville - FL,0.07963022833317521,0.0167529808580874
2017,Gainesville - GA,0.0845896104499698,0.0078812504410743
2017,Glens Falls - NY,0.0583813019245861,-0.0056536046564579
2017,Grand Rapids - MI,0.090935766339302,0.0112134518325328
2017,Greensboro - NC,0.0482420498654246,0.0250286089479922
2017,Greenville - NC,0.0365971046183258,0.0054768754392862
2017,Greenville - SC,0.0785855554193257,0.0167743901014328
2017,Gulfport-Biloxi-Pascagoula - MS,-0.027276892572641303,0.0267312603294848
2017,Hanford-Corcoran - CA,0.0610625945180656,0.0249567667245865
2017,Harrisburg - PA,0.0372877434045076,0.0168491902053356
2017,Hartford - CT,0.024925500728189998,0.006434114858508
2017,Hickory - NC,0.0729508992433549,0.0151222462058066
2017,Honolulu - HI,0.0654222775399686,-0.001443665266037
2017,Houston - TX,0.036938290685415,-0.0123644264191389
2017,Huntsville - AL,-0.008324045347049802,0.0266228655576706
2017,Indianapolis - IN,0.027989679589867797,0.0091350229680537
2017,Inland Empire - CA,0.13049215787649152,0.021218352228403
2017,Iowa City - IA,0.0131170187294483,-0.020931234607473
2017,Jackson - MI,0.0558097805976866,-0.0049090904891491
2017,Jackson - MS,0.039911592952907,0.0063799491375685
2017,Jackson - TN,0.007186004068702701,0.0098533855974674
2017,Jacksonville - FL,0.0682284269630907,0.0171816947162151
2017,Janesville-Beloit - WI,0.0129082203991712,0.0049906132966279
2017,Kalamazoo - MI,0.0840164438039064,0.0188793393075466
2017,Kansas City - MO,0.0496203290447593,0.000400558322668
2017,Knoxville - TN,0.0415256774201989,-0.0056266931593418
2017,La Crosse-Onalaska - WI,0.026352110892534197,-0.008422329813242
2017,Lafayette - LA,-0.0302061842605473,-0.0113829074203968
2017,Lakeland - FL,0.0882325988411902,0.0097166264653206
2017,Lancaster - PA,0.0440127669051289,0.0131741056442261
2017,Lansing - MI,0.035131704635918304,0.0065204913020134
2017,Laredo - TX,0.0057133376747369995,0.0240198375880718
2017,Las Cruces - NM,0.005122041903436101,-0.0144684303328394
2017,Las Vegas - NV,0.0988414628580213,0.045440633058548
2017,Lehigh Valley - PA,0.037061025030911,0.0086950550079345
2017,Lewiston-Auburn - ME,-0.0420470958426594,-0.0198026213571429
2017,Lincoln - NE,0.035239857263863,0.0014831593483685
2017,Little Rock - AR,-0.0013034375235438005,-0.0004516074210405
2017,Los Angeles - CA,0.09711489418148989,0.0082121754288672
2017,Louisville - KY,0.0506194109246132,0.0060476904958487
2017,Lubbock - TX,0.015151372753083798,-0.0064946653097868
2017,Lynchburg - VA,0.005693487465381699,-0.0003974267989397
2017,Mansfield - OH,0.045079229041934094,-0.0015194246321917
2017,McAllen - TX,-0.007356202121824,0.0009209441244601
2017,Medford - OR,0.0588151045292616,0.0101522358357905
2017,Melbourne - FL,0.10217014478146999,0.0161879027485846
2017,Memphis - TN,0.030263693645596702,0.0363337585926056
2017,Merced - CA,0.1267801743149759,0.0309682974815369
2017,Miami - FL,0.0653392166048286,-0.0002852061539888
2017,Midland - TX,-0.1017274208217861,0.09064849114418
2017,Milwaukee - WI,0.014353153869509402,0.0030115341991186
2017,Minneapolis - MN,0.0367808682993054,0.0043866338431835
2017,Mobile - AL,0.039310203507542704,0.0148387851417065
2017,Modesto - CA,0.2029081784337759,0.0227100366950035
2017,Monroe - LA,0.0214805124476551,-0.0203380694389343
2017,Monroe - MI,0.03327496407181,0.0089832024872303
2017,Montgomery - AL,0.0233961950205266,-0.0033787300586699
2017,Muskegon - MI,0.04652788454294189,0.019732188642025
2017,Napa - CA,0.1425906807333228,6.76291286944e-05
2017,Naples - FL,0.1214047759920358,-0.0101550955101848
2017,Nashville - TN,0.0738150362074374,0.0097659865617752
2017,New Haven - CT,0.0005381039725616994,0.0016765764206648
2017,New York - NY,0.0401603808775544,-0.0001796351522207
2017,Niles-Benton Harbor - MI,0.043729129821061995,0.0023708047568797
2017,Norfolk - VA,-0.0102417770624161,0.0083666408658027
2017,Northwest Arkansas - AR,0.0370433056876063,0.0110966453552246
2017,Norwich - CT,0.020344805546104697,0.0190436804890632
2017,Ocala - FL,0.09926184417307371,0.0251449125111103
2017,Odessa - TX,-0.1084533747136593,0.101203981995583
2017,Ogden - UT,0.0334374314323068,0.0301391260921954
2017,Oklahoma City - OK,0.0145564862675963,0.0082732664644718
2017,Olympia - WA,0.10726296493411061,0.0213969426453113
2017,Omaha - NE,0.025916483826935004,0.004792580589652
2017,Orlando - FL,0.1020788993835448,0.0158647859692574
2017,Pensacola - FL,0.0450361642204225,0.0339901859164238
2017,Philadelphia - PA,0.025136566363275,0.0104103947281836
2017,Phoenix - AZ,0.09797289372980589,0.0440368393659591
2017,Pittsburgh - PA,-0.003185914721339801,0.0125386418998241
2017,Port St. Lucie - FL,0.095814821884036,0.0181645902097224
2017,Portland - ME,0.0426242105811833,0.0059705527722835
2017,Portland - OR,0.1354836743474006,0.0049664641022682
2017,Providence - RI,0.05365396953746669,0.0110609198212624
2017,Provo - UT,0.0321277390383183,-0.0078469102978706
2017,Pueblo - CO,0.0760096540823578,0.0101629944741725
2017,Racine - WI,0.024380875393748398,0.0067028386741876
2017,Raleigh - NC,0.0864853166192769,0.0177835973203182
2017,Reading - PA,0.044183079726993896,0.0150969552099705
2017,Redding - CA,0.0695208344757557,0.014403782993555
2017,Reno - NV,0.13017929961532348,0.0450713226795196
2017,Richmond - VA,0.0440491769611836,0.0128548706173897
2017,Rochester - NY,0.0104639984117823,0.0022510869652032
2017,Rockford - IL,0.004912010036408902,0.014421582430601
2017,Rocky Mount - NC,0.0382136750183998,0.0056851433813571
2017,Sacramento - CA,0.1739870818480849,0.0270886572301388
2017,Saginaw - MI,-0.010080123445019,0.0203226806819439
2017,Saint Louis - MO,0.023791125152260003,-0.0002663338333367
2017,Salinas - CA,0.1482728716135024,0.0237179661393166
2017,Salisbury - MD,0.007112283367663504,0.02367557233572
2017,Salt Lake City - UT,0.074897989273071,0.0093093330264091
2017,San Angelo - TX,0.0014834947567432966,0.0309869947135447
2017,San Antonio - TX,0.049831899456679596,0.006885986983776
2017,San Diego - CA,0.1278273198902605,0.0131468365192412
2017,San Francisco - CA,0.12398011539224521,0.0113054963052273
2017,San Jose - CA,0.144309228859842,0.0162130708098411
2017,San Luis Obispo - CA,0.1234315164536237,-0.001848369628191
2017,Santa Barbara - CA,0.1015323601812124,0.0268745908737183
2017,Santa Cruz - CA,0.1543469984233379,0.0116670767068862
2017,Santa Fe - NM,0.036370828826679,0.0232309552133083
2017,Santa Rosa - CA,0.1970468122661113,-0.0152488525733351
2017,Sarasota - FL,0.0791883418485521,0.0103071557581424
2017,Scranton - PA,0.057030378483235604,-0.0015187149643898
2017,Seattle - WA,0.1329468298852442,0.0082188511490821
2017,Shreveport - LA,-0.020735120758414202,-0.0013124195635319
2017,Spartanburg - SC,0.0653329618424177,0.0069141147881746
2017,Spokane - WA,0.0534416778162122,0.006619764700532
2017,Springfield - IL,0.0165293138623236,-0.0195237251706421
2017,Springfield - MA,0.0513392403870819,0.0237387122809887
2017,Springfield - MO,0.024909729711711598,0.0001032764315604
2017,Springfield - OH,0.0128433525012805,0.0030551834255456
2017,Stamford - CT,0.0249697702154517,0.0002654606699943
2017,State College - PA,0.032767882212996605,-0.0126075453832746
2017,Stockton - CA,0.1509992905110118,0.0156643318235873
2017,Syracuse - NY,0.029430017448961697,-0.0001785641312599
2017,Tampa - FL,0.09355726802349079,0.0187542142570018
2017,Toledo - OH,0.026314198147505498,0.008222144305706
2017,Trenton - NJ,0.0340654296949504,0.0082791934013366
2017,Tucson - AZ,0.0467925934270026,0.0374983923733234
2017,Tyler - TX,0.005057759923860499,0.0250389950573444
2017,Utica - NY,0.025469362378120496,-0.0056774241626263
2017,Vallejo-Fairfield - CA,0.19848329351842367,0.0287831800282001
2017,Ventura - CA,0.15120973402261728,0.0145844446718692
2017,Visalia - CA,0.0826212387681005,0.0043661037683487
2017,Waco - TX,0.0385744065195323,-0.0041766220480204
2017,Washington - DC,0.026179706320166803,0.0067635311037302
2017,Wausau - WI,-0.002935796868056003,-0.0011330486983061
2017,Wichita - KS,0.004998161332681899,-0.0034887769967318
2017,Wichita Falls - TX,0.012626741655171001,0.0024327023178339
2017,Winston-Salem - NC,0.0497905496656895,0.0269851239621638
2017,Worcester - MA,0.0721171494722367,0.016521778166294
2017,Yakima - WA,0.0756399339213967,0.0111131297647953
2017,York - PA,0.0330555714815855,0.0153292456865311
2017,Youngstown - OH,-0.010713861448690097,0.0012414010465145
2017,Yuba City - CA,0.0926714591830969,0.02508212646842
2017,Yuma - AZ,0.0104307621866465,0.0022465048581362
2018,Akron - OH,0.0361497249603273,0.0136183604300022
2018,Albany - NY,0.022890836574137298,0.0143421470820904
2018,Albuquerque - NM,0.026788992449641096,0.0397628798782825
2018,Amarillo - TX,-0.0200161221520976,0.0156800888180733
2018,Anchorage - AK,-0.0853644675891847,0.0066078222990036
2018,Ann Arbor - MI,0.1123858425915239,0.0285245023369789
2018,Atlanta - GA,0.1325621396452188,0.0240361571013927
2018,Atlantic City - NJ,0.002774167215451599,0.0049453593492508
2018,Augusta - GA,0.040122181750833694,0.0340558245480061
2018,Austin - TX,0.0672920752465723,0.0290688045024872
2018,Bakersfield - CA,0.033822327494620996,0.0244382276833057
2018,Baltimore - MD,0.0166601665467025,0.0156357541382313
2018,Baton Rouge - LA,0.03743044716864819,-0.0202453076671808
2018,Beaumont - TX,0.068191084653139,0.0118906378448009
2018,Bellingham - WA,0.0585471863076089,0.0131600994318724
2018,Birmingham - AL,0.030876822412013998,0.0222546562254429
2018,Blacksburg - VA,0.0416336484402417,0.026619258493185
2018,Bloomington - IL,-0.038563182003796,0.0120635416060686
2018,Bloomington - IN,0.019176365508232398,0.0155442461073399
2018,Boise - ID,0.0862620804607866,0.0213890328705311
2018,Boston - MA,0.0694519575834272,0.0199397831857204
2018,Bremerton - WA,0.1742751315385103,0.0263259291350842
2018,Brownsville-Harlingen - TX,-0.0165850907880814,0.0113040554970503
2018,Buffalo - NY,0.0180125894173978,0.002962854847312
2018,Burlington - NC,0.0484738029688594,0.024571809142828
2018,Canton - OH,0.0228223475776612,0.0111961580514908
2018,Charleston - SC,0.06772749183326951,0.0217226177155972
2018,Charlotte - NC,0.0708700526654718,0.0290733307301998
2018,Chattanooga - TN,0.0450582239925858,0.013281653791666
2018,Chicago - IL,0.0410656199008225,0.0095832079350948
2018,Chico - CA,0.0754429657161234,0.0204862571954727
2018,Cincinnati - OH,0.0526359515413641,0.0186988033056259
2018,Clarksville - TN,0.0039020242318511984,0.0277436926662922
2018,Cleveland - OH,0.023673607610166205,0.0150551266670227
2018,College Station-Bryan - TX,0.027643007799982994,-0.0012988362759351
2018,Colorado Springs - CO,0.1596110347807405,0.0414096966087818
2018,Columbus - OH,0.0636079289168118,0.0178011946082115
2018,Corpus Christi - TX,0.03866392524540441,0.0243193909227848
2018,Dallas-Fort Worth - TX,0.10319510811567291,0.0204953506290913
2018,Daphne-Fairhope-Foley - AL,0.040368430890143005,0.0256775349080563
2018,Dayton - OH,0.041266029343008895,0.0296076900959015
2018,Daytona Beach - FL,0.0869360283166168,0.0138438299000263
2018,Decatur - AL,0.0688594650626183,0.0234322204887867
2018,Denver - CO,0.1149734106063842,0.0105271015018225
2018,Detroit - MI,0.07363689934462289,0.0167018279135227
2018,Dover - DE,0.0546043902784586,-0.0027433082759379
2018,El Paso - TX,-0.029676697574555502,0.0227549403607845
2018,Elkhart - IN,0.07653783505409939,0.007588758289814
2018,Erie - PA,0.030442935056984498,0.0039054538756609
2018,Eugene - OR,0.13996375130116948,0.0187047972977161
2018,Fayetteville - NC,-0.021826908815651903,0.0317675351798533
2018,Flagstaff - AZ,0.1459084373116494,0.0494439966678618
2018,Fort Collins - CO,0.0644621043382211,0.0017510495781898
2018,Fort Myers - FL,0.147677830994129,0.020406316190958
2018,Fort Wayne - IN,0.0557069141566753,0.0192606515884399
2018,Fresno - CA,0.1068471666574478,0.0344527132511139
2018,Gainesville - FL,0.10417451208084831,0.0347118593454361
2018,Gainesville - GA,0.11825472918897871,0.01381366994977
2018,Glens Falls - NY,0.07331744080036849,-0.0041141676083206
2018,Grand Rapids - MI,0.10652307757735228,0.0256209999024868
2018,Greensboro - NC,0.061403380349278294,0.0317012436389923
2018,Greenville - NC,0.0455239339414982,0.0230458669066429
2018,Greenville - SC,0.0587094618156553,0.0168756425082684
2018,Gulfport-Biloxi-Pascagoula - MS,-0.0201601999662817,0.0384951784908772
2018,Hanford-Corcoran - CA,0.0798901092410089,0.0405900694131851
2018,Harrisburg - PA,0.0447755899429321,0.0130602411627769
2018,Hartford - CT,0.032879536613822,0.0108573484867811
2018,Hickory - NC,0.08540154212713251,0.0025049961805344
2018,Honolulu - HI,0.067281160145998,0.0175181992053986
2018,Houston - TX,0.0432701070010659,0.0148487306833267
2018,Huntsville - AL,0.016254067761823497,0.0393955848813057
2018,Indianapolis - IN,0.045504613421857396,0.0259054034650326
2018,Inland Empire - CA,0.1592010349184273,0.0333246282935143
2018,Iowa City - IA,0.004046489592641601,0.0005819510370493
2018,Jackson - MI,0.0719894157871602,0.015755712211132
2018,Jackson - MS,0.034650702603161304,0.0249974645376205
2018,Jackson - TN,0.020202142294496496,0.0135723717212677
2018,Jacksonville - FL,0.0919702608287333,0.01820320931077
2018,Janesville-Beloit - WI,0.0354958168379963,0.0019717711657286
2018,Kalamazoo - MI,0.1019930221289395,0.0162863798141479
2018,Kansas City - MO,0.050679526865482404,0.0181217893660069
2018,Knoxville - TN,0.062443395718931996,0.0320688403844833
2018,La Crosse-Onalaska - WI,0.0214450341798365,-0.0112676129974424
2018,Lafayette - LA,-0.053436059163883304,0.0059458251744509
2018,Lakeland - FL,0.10878911578655229,0.0224020063579082
2018,Lancaster - PA,0.0555661773458123,0.010752401471138
2018,Lansing - MI,0.04632143826782709,0.0154626138210297
2018,Laredo - TX,0.025813626699149498,0.0405790537297726
2018,Las Cruces - NM,0.0073147570863365,0.0211096919775009
2018,Las Vegas - NV,0.1423767168223856,0.0421249597966671
2018,Lehigh Valley - PA,0.0560664894208312,0.0183711193203926
2018,Lewiston-Auburn - ME,-0.0316343767419458,0.0002491410523653
2018,Lincoln - NE,0.0415823456048965,0.0194451763927937
2018,Little Rock - AR,6.146972626449795e-05,0.0126219719350338
2018,Los Angeles - CA,0.1098979223668574,0.0062220237851143
2018,Louisville - KY,0.0423647673949598,0.0142512239217757
2018,Lubbock - TX,-0.0004930712832136967,0.0148215770423411
2018,Lynchburg - VA,0.010539712958038,0.0039673104584217
2018,Mansfield - OH,0.068821267798543,0.0156172915995121
2018,McAllen - TX,-0.0398953602500259,0.0025732099711895
2018,Medford - OR,0.0764149181693791,0.0097642384171486
2018,Melbourne - FL,0.13398144917190039,0.0142603993117809
2018,Memphis - TN,0.041023037038743604,0.025485801666975
2018,Merced - CA,0.1670491580069066,0.0321554682850837
2018,Miami - FL,0.05852465854585139,0.0107606921046972
2018,Midland - TX,0.0969519257694477,-0.0722968660593033
2018,Milwaukee - WI,0.010688336208462402,0.0091325726062059
2018,Minneapolis - MN,0.0564921653047204,0.013593669205904
2018,Mobile - AL,0.04563995787501351,0.018798033863306
2018,Modesto - CA,0.2513816446214914,0.0441571913361549
2018,Monroe - LA,0.008265094241127303,0.0073585036844015
2018,Monroe - MI,0.0636445755288001,0.0096103243231773
2018,Montgomery - AL,0.018754521492868603,0.0267998456656933
2018,Muskegon - MI,0.0762302238643168,0.0174075916111469
2018,Napa - CA,0.17411813476681678,0.0183798476755619
2018,Naples - FL,0.124584871917963,-0.0192888164492323
2018,Nashville - TN,0.0592822000533343,0.0325088679492474
2018,New Haven - CT,0.0140607750425115,0.0040118332654238
2018,New York - NY,0.036623465470969695,0.0030703145712614
2018,Niles-Benton Harbor - MI,0.0465619849190115,-0.0003373407125472
2018,Norfolk - VA,0.005843884419649702,0.0258816882669925
2018,Northwest Arkansas - AR,0.023784660376608403,-0.0032328235283493
2018,Norwich - CT,0.0178881796225903,0.0222119755744934
2018,Ocala - FL,0.12113632412254811,0.0313941754102707
2018,Odessa - TX,0.1377126645445819,-0.043832038372755
2018,Ogden - UT,0.0643746877238153,0.0259517758786677
2018,Oklahoma City - OK,0.0023552618138491035,0.0182672731280327
2018,Olympia - WA,0.1458289414793253,0.0273681573271751
2018,Omaha - NE,0.0326608853563664,0.0151201814115046
2018,Orlando - FL,0.1326361071467399,0.0142760827839375
2018,Pensacola - FL,0.0566898874156177,0.0288151718378067
2018,Philadelphia - PA,0.0333013447150587,0.0182748131155968
2018,Phoenix - AZ,0.1204723879843949,0.0526645548343658
2018,Pittsburgh - PA,-0.0015108956806360995,0.0137564606666565
2018,Port St. Lucie - FL,0.12288069130480271,0.017491269081831
2018,Portland - ME,0.043915297478437296,0.021430309087038
2018,Portland - OR,0.128026568904519,0.0134529798924923
2018,Providence - RI,0.08190120534598799,0.0142385877370834
2018,Provo - UT,0.031781952004879696,0.0109985723793507
2018,Pueblo - CO,0.1179039511978626,0.0150537296831608
2018,Racine - WI,0.038061383754014896,0.0098792381286621
2018,Raleigh - NC,0.075009472310543,0.0339624426960945
2018,Reading - PA,0.06829303281009169,0.0237531058192253
2018,Redding - CA,0.09509435260295859,0.0246401346921921
2018,Reno - NV,0.17865241655707342,0.0162145003378391
2018,Richmond - VA,0.0770259132757783,0.0211448214650154
2018,Rochester - NY,0.0351706191347914,0.0066965009719133
2018,Rockford - IL,0.0200831718891858,0.0141338027715683
2018,Rocky Mount - NC,0.0710960264466702,0.0130961734503508
2018,Sacramento - CA,0.2248652573823928,0.0306965216696262
2018,Saginaw - MI,-0.030115129900164697,0.0326022833287716
2018,Saint Louis - MO,0.024667220298200808,0.0237116731405258
2018,Salinas - CA,0.1959781121611594,0.0208658680021763
2018,Salisbury - MD,0.0058001094646751026,0.0078350130170584
2018,Salt Lake City - UT,0.0787041723877189,0.0105708103328943
2018,San Angelo - TX,0.029936354948207802,0.0371183447241783
2018,San Antonio - TX,0.03678938710689529,0.0177613489031792
2018,San Diego - CA,0.1389339152872561,0.0183566428422928
2018,San Francisco - CA,0.0959081000098957,-0.0055765722244977
2018,San Jose - CA,0.13226826360076677,0.0076692599505186
2018,San Luis Obispo - CA,0.1291797716319561,0.005156551644206
2018,Santa Barbara - CA,0.119577506199479,0.0214938327372074
2018,Santa Cruz - CA,0.1812730651497841,0.0203513942360878
2018,Santa Fe - NM,0.056200143028749094,0.026129841029644
2018,Santa Rosa - CA,0.2187787961363792,-0.0044375535398721
2018,Sarasota - FL,0.0851524925008416,0.0089505232572556
2018,Scranton - PA,0.0834541820138691,-0.0010117840319871
2018,Seattle - WA,0.1305874601155518,0.0297545671164989
2018,Shreveport - LA,-0.011243115536868499,-0.0005220517814158
2018,Spartanburg - SC,0.0657038517445325,0.0235088161826134
2018,Spokane - WA,0.08306074665486811,0.0290108464360237
2018,Springfield - IL,0.0149192257001995,0.0119386903643608
2018,Springfield - MA,0.0534710116833447,0.006613693356514
2018,Springfield - MO,0.0371955750659109,0.0092566322237253
2018,Springfield - OH,0.0356540388809516,0.0314056642055511
2018,Stamford - CT,0.031397220320999605,0.0062357887327671
2018,State College - PA,0.0623679846674204,-0.0073821347504853
2018,Stockton - CA,0.1912912555187937,0.0425576932430267
2018,Syracuse - NY,0.030425895579159198,0.0104427627921104
2018,Tampa - FL,0.11086421237885939,0.0252160794734955
2018,Toledo - OH,0.043199005644768404,0.0078750654757023
2018,Trenton - NJ,0.0318363594040273,0.0232234775722027
2018,Tucson - AZ,0.08746239320933831,0.0386597878932953
2018,Tyler - TX,0.0132033623438329,0.0095569502264261
2018,Utica - NY,0.030472102217376295,0.0118486966639757
2018,Vallejo-Fairfield - CA,0.22099277341365778,0.0234357557892799
2018,Ventura - CA,0.1591982800662517,0.0132288030982018
2018,Visalia - CA,0.0916446685940024,0.0385218552947044
2018,Waco - TX,0.04481228032708169,0.0211890555620193
2018,Washington - DC,0.0197548182830216,0.0139160781800747
2018,Wausau - WI,0.0110192174240947,0.0041992563456297
2018,Wichita - KS,0.0034901060778648966,0.015392671495676
2018,Wichita Falls - TX,0.0154555836841465,0.01997697275877
2018,Winston-Salem - NC,0.07575402000546451,0.0262593321204185
2018,Worcester - MA,0.0766372155547144,0.0259818166196346
2018,Yakima - WA,0.0790747447088359,-0.0018506504893302
2018,York - PA,0.056560229152440994,-0.0018508740067481
2018,Youngstown - OH,-0.0009725393112746976,0.0048836722671986
2018,Yuba City - CA,0.1316095177233219,0.0376396953761578
2018,Yuma - AZ,0.0310812207087874,0.0330906279087067
